,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
165,2014,Cedar,retrocurva,metsch.prev,0,0,0,207.888888888889,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
166,2014,Cedar,retrocurva,pasteuria.prev,0.004739336492891,0.0639810426540285,0.0639810426540285,211,125991,1720,53750.4,55470.4,57190.4,5,0.710140972953204
167,2014,Cedar,retrocurva,scarlet.prev,0.0144230769230769,0.353681915910176,0.353681915910176,208,34400.3,860,12900.1,13760.1,14906.8,5,0.773132729281152
168,2014,Cedar,retrocurva,spider.prev,0,0,0,207.888888888889,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
169,2014,CrookedW,ambigua,brood.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
170,2014,CrookedW,ambigua,gurleya.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
171,2014,CrookedW,ambigua,larssonia.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
172,2014,CrookedW,ambigua,metsch.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
173,2014,CrookedW,ambigua,pasteuria.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
174,2014,CrookedW,ambigua,scarlet.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
175,2014,CrookedW,ambigua,spider.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
176,2014,CrookedW,ceriodaphnia,brood.prev,0,0,0,8.33333333333333,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
177,2014,CrookedW,ceriodaphnia,gurleya.prev,0,0,0,8.33333333333333,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
178,2014,CrookedW,ceriodaphnia,larssonia.prev,0,0,0,8.33333333333333,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
179,2014,CrookedW,ceriodaphnia,metsch.prev,0,0,0,8.33333333333333,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
180,2014,CrookedW,ceriodaphnia,pasteuria.prev,0,0,0,8.33333333333333,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
181,2014,CrookedW,ceriodaphnia,scarlet.prev,0,0,0,8.33333333333333,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
182,2014,CrookedW,ceriodaphnia,spider.prev,0,0,0,8.33333333333333,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
183,2014,CrookedW,dentifera,brood.prev,0.00446428571428571,0.0691964285714285,0.0691964285714285,224,84978.3,0,67309.5,67309.5,84136.9,4,0.953724210543027
184,2014,CrookedW,dentifera,gurleya.prev,0,0,0,255.333333333333,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
185,2014,CrookedW,dentifera,larssonia.prev,0.00392156862745098,0.0529411764705882,0.0529411764705882,255,47537.4,0,32813.4,32813.4,43919.5,4,1.01228444722081
186,2014,CrookedW,dentifera,metsch.prev,0,0,0,255.333333333333,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
187,2014,CrookedW,dentifera,pasteuria.prev,0.00228310502283105,0.0342465753424658,0.0342465753424658,438,58895.8,0,32252.5,32252.5,42068.5,3,0.905557484311221
188,2014,CrookedW,dentifera,scarlet.prev,0,0,0,255.333333333333,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
189,2014,CrookedW,dentifera,spider.prev,0,0,0,255.333333333333,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
190,2014,CrookedW,dubia,brood.prev,0.0454545454545455,1.73849916578797,1.73849916578797,88,5048.2,0,12410.2,12410.2,15565.3,4,0.974808963075947
191,2014,CrookedW,dubia,gurleya.prev,0,0,0,168.222222222222,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
192,2014,CrookedW,dubia,larssonia.prev,0,0,0,168.222222222222,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
193,2014,CrookedW,dubia,metsch.prev,0,0,0,168.222222222222,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
194,2014,CrookedW,dubia,pasteuria.prev,0,0,0,168.222222222222,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
195,2014,CrookedW,dubia,scarlet.prev,0,0,0,168.222222222222,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
196,2014,CrookedW,dubia,spider.prev,0,0,0,168.222222222222,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
197,2014,CrookedW,mendotae,brood.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
198,2014,CrookedW,mendotae,gurleya.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
199,2014,CrookedW,mendotae,larssonia.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
200,2014,CrookedW,mendotae,metsch.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
201,2014,CrookedW,mendotae,pasteuria.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
202,2014,CrookedW,mendotae,scarlet.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
203,2014,CrookedW,mendotae,spider.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
204,2014,CrookedW,parvula,brood.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
205,2014,CrookedW,parvula,gurleya.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
206,2014,CrookedW,parvula,larssonia.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
207,2014,CrookedW,parvula,metsch.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
208,2014,CrookedW,parvula,pasteuria.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
209,2014,CrookedW,parvula,scarlet.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
210,2014,CrookedW,parvula,spider.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
211,2014,CrookedW,pulicaria,brood.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
212,2014,CrookedW,pulicaria,gurleya.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
213,2014,CrookedW,pulicaria,larssonia.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
214,2014,CrookedW,pulicaria,metsch.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
215,2014,CrookedW,pulicaria,pasteuria.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
216,2014,CrookedW,pulicaria,scarlet.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
217,2014,CrookedW,pulicaria,spider.prev,0,0,0,0,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
218,2014,CrookedW,retrocurva,brood.prev,0.0394088669950739,1.29058789522537,1.29058789522537,203,22717,0,14022.8,14022.8,24680.2,4,1.13591469130712
219,2014,CrookedW,retrocurva,gurleya.prev,0,0,0,221.444444444444,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
220,2014,CrookedW,retrocurva,larssonia.prev,0,0,0,221.444444444444,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
221,2014,CrookedW,retrocurva,metsch.prev,0,0,0,221.444444444444,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
222,2014,CrookedW,retrocurva,pasteuria.prev,0,0,0,221.444444444444,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
223,2014,CrookedW,retrocurva,scarlet.prev,0,0,0,221.444444444444,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
224,2014,CrookedW,retrocurva,spider.prev,0,0,0,221.444444444444,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
225,2014,Appleton,ambigua,brood.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
226,2014,Appleton,ambigua,gurleya.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
227,2014,Appleton,ambigua,larssonia.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
228,2014,Appleton,ambigua,metsch.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
229,2014,Appleton,ambigua,pasteuria.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
230,2014,Appleton,ambigua,scarlet.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
231,2014,Appleton,ambigua,spider.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
232,2014,Appleton,ceriodaphnia,brood.prev,0,0,0,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
233,2014,Appleton,ceriodaphnia,gurleya.prev,0,0,0,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
234,2014,Appleton,ceriodaphnia,larssonia.prev,0,0,0,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
235,2014,Appleton,ceriodaphnia,metsch.prev,0,0,0,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
236,2014,Appleton,ceriodaphnia,pasteuria.prev,0,0,0,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
237,2014,Appleton,ceriodaphnia,scarlet.prev,0,0,0,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
238,2014,Appleton,ceriodaphnia,spider.prev,0,0,0,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
239,2014,Appleton,dentifera,brood.prev,0.0390070921985816,0.751219325373822,0.751219325373822,282,8918.5,8413.7,5384.8,13798.5,16490.9,4,1.30011811882488
240,2014,Appleton,dentifera,gurleya.prev,0,0,0,240.333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
241,2014,Appleton,dentifera,larssonia.prev,0,0,0,240.333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
242,2014,Appleton,dentifera,metsch.prev,0,0,0,240.333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
243,2014,Appleton,dentifera,pasteuria.prev,0,0,0,240.333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
244,2014,Appleton,dentifera,scarlet.prev,0.00873362445414847,0.16761138116202,0.16761138116202,229,32392.7,45433.9,11358.5,56792.4,58054.5,4,1.03377199511137
245,2014,Appleton,dentifera,spider.prev,0,0,0,240.333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
246,2014,Appleton,dubia,brood.prev,0.00540540540540541,0.0675675675675676,0.0675675675675676,185,12620.5,14303.3,9255.1,23558.4,30850.3,4,1.35363089177004
247,2014,Appleton,dubia,gurleya.prev,0,0,0,63,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
248,2014,Appleton,dubia,larssonia.prev,0,0,0,63,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
249,2014,Appleton,dubia,metsch.prev,0,0,0,63,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
250,2014,Appleton,dubia,pasteuria.prev,0,0,0,63,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
251,2014,Appleton,dubia,scarlet.prev,0.0185185185185185,0.259259259259259,0.259259259259259,54,8918.5,8413.7,5384.8,13798.5,16490.9,4,1.30011811882488
252,2014,Appleton,dubia,spider.prev,0,0,0,63,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
253,2014,Appleton,mendotae,brood.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
254,2014,Appleton,mendotae,gurleya.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
255,2014,Appleton,mendotae,larssonia.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
256,2014,Appleton,mendotae,metsch.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
257,2014,Appleton,mendotae,pasteuria.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
258,2014,Appleton,mendotae,scarlet.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
259,2014,Appleton,mendotae,spider.prev,0,0,0,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
260,2014,Appleton,parvula,brood.prev,0,0,0,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
261,2014,Appleton,parvula,gurleya.prev,0,0,0,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
262,2014,Appleton,parvula,larssonia.prev,0,0,0,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
263,2014,Appleton,parvula,metsch.prev,0,0,0,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
264,2014,Appleton,parvula,pasteuria.prev,0,0,0,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
265,2014,Appleton,parvula,scarlet.prev,0,0,0,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
266,2014,Appleton,parvula,spider.prev,0,0,0,0.222222222222222,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
267,2014,Appleton,pulicaria,brood.prev,0.00858369098712446,0.0961398127419574,0.0961398127419574,233,50762.6,27765.2,8413.7,36178.9,36459.4,4,0.923458713516509
268,2014,Appleton,pulicaria,gurleya.prev,0.00576368876080692,0.138831177535018,0.138831177535018,347,8918.5,8413.7,5384.8,13798.5,16490.9,4,1.30011811882488
269,2014,Appleton,pulicaria,larssonia.prev,0,0,0,245.25,24911.5375,30569.7375,8946.575,39516.3125,42035.175,4,1.0916586839933
270,2014,Appleton,pulicaria,metsch.prev,0,0,0,245.25,24911.5375,30569.7375,8946.575,39516.3125,42035.175,4,1.0916586839933
271,2014,Appleton,pulicaria,pasteuria.prev,0,0,0,245.25,24911.5375,30569.7375,8946.575,39516.3125,42035.175,4,1.0916586839933
272,2014,Appleton,pulicaria,scarlet.prev,0,0,0,245.25,24911.5375,30569.7375,8946.575,39516.3125,42035.175,4,1.0916586839933
273,2014,Appleton,pulicaria,spider.prev,0,0,0,245.25,24911.5375,30569.7375,8946.575,39516.3125,42035.175,4,1.0916586839933
274,2014,Appleton,retrocurva,brood.prev,0.0155038759689922,0.284266351741713,0.284266351741713,258,50762.6,27765.2,8413.7,36178.9,36459.4,4,0.923458713516509
275,2014,Appleton,retrocurva,gurleya.prev,0,0,0,180,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
276,2014,Appleton,retrocurva,larssonia.prev,0,0,0,180,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
277,2014,Appleton,retrocurva,metsch.prev,0,0,0,180,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
278,2014,Appleton,retrocurva,pasteuria.prev,0.0515463917525773,1.22259681282673,1.22259681282673,97,20753.8,18930.8,2804.6,21735.4,22576.8,4,0.968086768179817
279,2014,Appleton,retrocurva,scarlet.prev,0.0304878048780488,0.73074476503105,0.73074476503105,164,24063.2,58895.8,9535.5,68431.3,70394.5,4,0.954900995210321
280,2014,Appleton,retrocurva,spider.prev,0,0,0,180,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
281,2014,Bishop,ambigua,brood.prev,0,0,0,10.6666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
282,2014,Bishop,ambigua,gurleya.prev,0,0,0,10.6666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
283,2014,Bishop,ambigua,larssonia.prev,0,0,0,10.6666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
284,2014,Bishop,ambigua,metsch.prev,0,0,0,10.6666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
285,2014,Bishop,ambigua,pasteuria.prev,0,0,0,10.6666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
286,2014,Bishop,ambigua,scarlet.prev,0,0,0,10.6666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
287,2014,Bishop,ambigua,spider.prev,0,0,0,10.6666666666667,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
288,2014,Bishop,ceriodaphnia,brood.prev,0.00766283524904215,0.132324416205731,0.132324416205731,261,48160.4,0,52890.4,52890.4,78475.6,5,1.17537228272921
289,2014,Bishop,ceriodaphnia,gurleya.prev,0,0,0,154,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
290,2014,Bishop,ceriodaphnia,larssonia.prev,0,0,0,154,28826.1666666667,551.044444444444,67112.4,67663.4444444444,84572.1444444444,5,0.953401908482339
